ID,Author(s),Year,Title,Journal/Source,Relevance (max 3 sentences),Search Phase,DOI/URL,Status,Evidence grade,Feeds,File stem,Bib line,Read date,Notes
113,"Niu, S. et al.",2023,Towards stable test-time adaptation in dynamic wild world,ICLR 2023 Oral (arXiv:2302.12400),"Documents when test-time adaptation fails outright or actively HARMS the model: mixed distribution shifts, small batch sizes, and online imbalanced label distribution. All three describe our deployment exactly - three sensors plus contractor changes, an inference batch of 32 on Colab, and canopy that is spatially clustered so a batch can be pure forest or pure water. Its fix (drop high-gradient noisy samples, seek a flat minimum) is the minimum safe configuration if we try TTA at all; without it this is a plausible way to make several years quietly worse with no label to catch it.",Phase 5: Search 16,https://arxiv.org/abs/2302.12400,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
114,"Wang, Q., Fink, O., Van Gool, L. & Dai, D.",2022,Continual test-time domain adaptation,"Proceedings of the IEEE/CVF CVPR 2022, 7191-7201","Adapts across a SEQUENCE of shifting domains rather than one target, and addresses the error accumulation and catastrophic forgetting that arise when adaptation is applied repeatedly - which is the shape of our problem if we adapt year by year across 18 acquisitions in temporal order. Directly relevant to whether per-year adaptation drifts cumulatively, which would corrupt exactly the temporal signal our per-crown validity intervals depend on. Argues for resetting to source weights periodically rather than chaining adaptations, a design choice we would otherwise get wrong by default.",Phase 5: Search 16,https://doi.org/10.1109/cvpr52688.2022.00706,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
115,"Wang, P., Yao, W., Shao, J. & He, Z.",2025,Test-time adaptation for geospatial point cloud semantic segmentation with distinct domain shifts,"ISPRS Journal of Photogrammetry and Remote Sensing 229, 422-435","The peer-reviewed geospatial benchmark of the methods above - AdaBN, TENT, DIGA and ROID compared across five datasets under shifts in location, platform, modality and TIME, the same axes we span. Gives us realistic expected gains for TTA on geospatial data rather than the ImageNet-corruption numbers the method papers report, so we can decide whether the effect size justifies the risk Niu 2023 documents. Caveat for transfer: it is point-cloud, not aerial imagery, so treat the ranking as indicative and the magnitudes as unverified for our modality.",Phase 5: Search 16,https://doi.org/10.1016/j.isprsjprs.2025.08.022,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
116,"Ji, C. & Tang, H.",2025,Towards reliable land cover mapping under domain shift: An overview and comprehensive comparative study on uncertainty estimation,"Earth-Science Reviews 263, 105070","The review written for our exact situation - land cover mapping where the deployment domain differs from training - comparing uncertainty-estimation methods head to head rather than proposing another. Tells us which uncertainty estimator to use for the per-crown validity intervals and, critically, which ones stay meaningful once the domain shifts, since most are validated in-domain only. This should be read before any further work on calibration or confidence, and before committing to an uncertainty method for the deliverable.",Phase 5: Search 17,https://doi.org/10.1016/j.earscirev.2025.105070,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
117,"Ovadia, Y. et al.",2019,Can you trust your model's uncertainty? Evaluating predictive uncertainty under dataset shift,"Advances in Neural Information Processing Systems 32 (NeurIPS 2019), 13969-13980 (arXiv:1906.02530)","The canonical result that model confidence degrades as the domain shifts and that post-hoc temperature scaling, fitted on in-distribution validation data, does NOT hold up under shift - accuracy falls and confidence does not fall with it. Directly governs our plan to fix near-threshold misses by calibration: a temperature fitted on 2020 will not transfer to 2000, so calibration must be fitted PER YEAR on in-year data or it inherits the same problem as the labels. Also finds deep ensembles the most robust option under shift, which is a cost we would have to budget for across 18 years.",Phase 5: Search 17,https://arxiv.org/abs/1906.02530,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
118,"Ding, Z., Han, X., Liu, P. & Niethammer, M.",2021,Local temperature scaling for probability calibration,"Proceedings of the IEEE/CVF ICCV 2021, 6869-6879","Extends temperature scaling from one global scalar to a spatially varying field, so calibration can differ across the image. Matters for us because our miscalibration is spatially structured, not uniform: the model behaves differently on suburban/ornamental ground than on forest stands, which is the 8/8 visual grounding and the ccap_only low-height mass. A single per-year temperature may therefore under-correct exactly where we need it most; this gives the machinery for a context-varying correction.",Phase 5: Search 17,https://doi.org/10.1109/iccv48922.2021.00681,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
119,"Singh, G. et al.",2024,Uncertainty quantification for probabilistic machine learning in earth observation using conformal prediction,"Scientific Reports 14, 16166","Conformal prediction gives distribution-free coverage guarantees from a modest calibration set - the property our per-crown validity intervals actually need, since we can promise coverage without assuming the model is well specified. Applied to earth observation specifically, so the practicalities (calibration set size, exchangeability assumptions) are worked through for our data type. The exchangeability assumption is where it will bite us: our years are not exchangeable with each other, so conformal must be calibrated within a year, not pooled across the series.",Phase 5: Search 17,https://doi.org/10.1038/s41598-024-65954-w,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
120,"Angelopoulos, A.N., Bates, S., Fisch, A., Lei, L. & Schuster, T.",2025,Conformal risk control,arXiv:2208.02814 (v. June 2025; PREPRINT),"Generalizes conformal prediction from coverage to controlling the expected value of ANY monotone loss - and names bounding the FALSE NEGATIVE RATE as a worked application. That is our headline complaint stated as a controllable quantity: recall .51-.78 means an FNR of .22-.49 that we currently estimate and cannot bound. CRC would instead let us CHOOSE a per-year operating threshold with a provable bound on missed canopy, from a modest in-year calibration set - turning threshold selection from a tuning decision into a guarantee. It also carries extensions for distribution shift, which is the case we actually have.",Phase 5: Search 18,https://arxiv.org/abs/2208.02814,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
121,"Mossina, L. & Friedrich, C.",2025,Conformal prediction for image segmentation using morphological prediction sets,"MICCAI 2025, Lecture Notes in Computer Science, 78-88","Peer-reviewed segmentation-specific conformal method that conformalizes the number of morphological DILATION iterations needed to reach a target coverage, working directly on predicted and ground-truth masks. Attractive for us because the output is still a mask - it yields an inner/outer envelope around each predicted crown rather than a probability, which is closer to a per-crown validity interval than a calibrated softmax is. Gives a published, citable baseline that later preprints in this line are measured against.",Phase 5: Search 18,https://doi.org/10.1007/978-3-032-04965-0_8,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
122,"Andeol, L., Mossina, L., Mazoyer, A. & Gerchinovitz, S.",2025,Conformal object detection by sequential risk control,arXiv:2505.24038 (PREPRINT),"Extends conformal risk control to sequential two-parameter detection tasks, with losses built for detection certification including a box-wise recall loss - the proportion of MISSED objects. Directly applicable to a per-crown deliverable: it bounds the fraction of crowns we fail to detect, per year, valid at any dataset size and without assumptions about the model or the data distribution. The 'any dataset size' property is what makes it usable at our human-sample budget where variance-limited estimation is not.",Phase 5: Search 18,https://arxiv.org/abs/2505.24038,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
123,"Lu, K., Kluger, D.M., Bates, S. & Wang, S.",2026,Conformal prediction sets for instance segmentation,arXiv:2602.10045 (PREPRINT),"Answers our open question Q10 directly: object-level conformal for instance segmentation exists, guaranteeing the probability that at least one prediction in the set has high IoU with the true instance mask, with set size adapting to query difficulty. This is the correct statistical object for per-crown validity intervals - pixel-wise coverage does not imply crown-wise coverage. Beats conformal risk control and morphological dilation baselines; note the guarantee is 'at least one prediction is good', which is weaker than 'this specific crown is right' and may need adapting before it fits our per-crown claim.",Phase 5: Search 18,https://arxiv.org/abs/2602.10045,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
124,"Tibshirani, R.J., Barber, R.F., Candes, E.J. & Ramdas, A.",2019,Conformal prediction under covariate shift,Advances in Neural Information Processing Systems 32 (NeurIPS 2019) (arXiv:1904.06019),"Extends conformal beyond exchangeability to the case where train and test COVARIATE distributions differ, by reweighting calibration scores by the likelihood ratio - and states the ratio can be estimated from a large set of UNLABELLED test covariates. That is precisely our position: labels for one year, but 18 years of unlabelled imagery available to estimate how each year's imagery distribution differs from 2020. This is the mechanism that could carry a guarantee from a labelled year to an unlabelled one, and it is the single most directly usable result found in this loop so far.",Phase 5: Search 19,https://arxiv.org/abs/1904.06019,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
125,"Barber, R.F., Candes, E.J., Ramdas, A. & Tibshirani, R.J.",2023,Conformal prediction beyond exchangeability,The Annals of Statistics 51(2),"The general non-exchangeable case, peer-reviewed: coverage still holds but degrades by an explicit, computable term measuring how far the data departs from exchangeability. This converts our 2000/2002 hard floor from 'unmeasurable' into 'measurable with a stated coverage penalty' - we could publish a bound and say honestly how much it is weakened by the temporal gap, instead of shipping LOW-CONFIDENCE with no number. Directly addresses open questions Q12 and Q13, and it is the theoretical licence for applying any of the Search 18 risk-control machinery across our non-exchangeable years.",Phase 5: Search 19,https://doi.org/10.1214/23-aos2276,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
126,"Maia Polo, F. & Vicente, R.",2022,"Effective sample size, dimensionality, and generalization in covariate shift adaptation","Neural Computing and Applications 35, 18187-18199","Shows importance weighting fails when the EFFECTIVE SAMPLE SIZE after reweighting collapses, and that this happens routinely as dimensionality rises. Gives us a go/no-go DIAGNOSTIC rather than an argument: fit a per-year density ratio, compute ESS, and if it collapses then weighted conformal (ID 124) cannot carry a guarantee to that year and we must fall back to the assumption-free penalty of Barber 2023 (ID 125). This is cheap, local, needs no labels, and should be run before any conformal design work.",Phase 5: Search 20,https://doi.org/10.1007/s00521-021-06615-1,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
127,"Fang, T., Lu, N., Niu, G. & Sugiyama, M.",2020,Rethinking importance weighting for deep learning under distribution shift,Advances in Neural Information Processing Systems 33 (NeurIPS 2020),"Documents that classical importance weighting, which works for low-dimensional data and linear models, degrades on high-dimensional data with deep models, and proposes dynamic weight estimation instead of a fixed pre-computed ratio. Tempers the optimism of Search 19: the likelihood-ratio route is not a free lunch at image dimensionality, and a naive domain-classifier ratio is likely to saturate. Read alongside ID 124 before committing to weighted conformal as the spine of the deliverable.",Phase 5: Search 20,https://proceedings.neurips.cc/paper/2020/file/8b9e7ab295e87570551db122a04c6f7c-Paper.pdf,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
128,"Serov, E., Koldasbayeva, D. & Zaytsev, A.",2026,Kernel mean matching enhances risk estimation under spatial distribution shifts,Scientific Reports 16,"Addresses the specific case we are in - SPATIALLY structured, clustered data - and reports that both no-weighting and classifier-based importance weighting fail there, because classifier-based weights inherit instability from imperfect separation and non-overlapping samples. Proposes kernel mean matching, which matches distribution means in a feature space instead of estimating a pointwise ratio, avoiding the high-variance step that breaks in high dimensions. This is the most plausible practical route to the reweighting that Search 19's guarantee depends on, and it is validated on spatial data rather than on benchmark tabular shifts.",Phase 5: Search 20,https://doi.org/10.1038/s41598-026-36740-7,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
129,"Vovk, V.",2013,Conditional validity of inductive conformal predictors,"Machine Learning 92, 349-376","Establishes that split-conformal coverage is guaranteed only MARGINALLY - averaged over calibration draws - and gives the exact Beta distribution of the coverage you actually get from one fixed calibration set. This is the correction our Search 17 note needed: the 1/(n+1) slack describes the average across hypothetical samples, not the single sample we will really collect. Using this we can state, before labelling anything, how far our realized per-year coverage could sit from the nominal target at a chosen n.",Phase 5: Search 21,https://doi.org/10.1007/s10994-013-5355-6,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
130,"Angelopoulos, A.N. & Bates, S.",2023,Conformal prediction: A gentle introduction,"Foundations and Trends in Machine Learning 16(4), 494-591","The standard practitioner reference, and the source of the widely-quoted guidance that a calibration set of roughly 1000 is reasonable - which is about controlling coverage VARIABILITY, not about the validity of the guarantee. Gives us the vocabulary and the defaults for the whole conformal spine, and settles the apparent contradiction between 'valid at any n' and 'you need 1000'. Read together with Vovk 2013 before choosing our per-year sample size.",Phase 5: Search 21,https://doi.org/10.1561/2200000101,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
131,"Sosa, J. et al.",2024,How effective is pre-training of large masked autoencoders for downstream Earth observation tasks?,arXiv:2409.18536 (PREPRINT),"Finds that large MAE pretraining helps mainly when the downstream task RESEMBLES the pretraining objective - reconstruction - and that for SEGMENTATION, training from scratch with well-tuned hyperparameters performs comparably or better. This is the direct counterweight to our Search 15 enthusiasm for foundation-model fine-tuning: it does not follow that a pretrained encoder beats our tuned ResNet-101 U-Net on in-domain canopy segmentation. Note the reconciliation, because it is testable: Luo 2025 (ID 107, peer-reviewed) claims the VFM advantage on CROSS-DOMAIN generalization, not in-domain accuracy - so the honest expectation is that pretraining buys robustness across our eras, not a better 2016 IoU.",Phase 5: Search 22,https://arxiv.org/abs/2409.18536,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
132,"Romero, J., Lv, Q. & Karimzadeh, M.",2026,How do self-supervised remote sensing vision models transfer to downstream tasks?,arXiv:2606.13896 (PREPRINT),"Three findings that change how we would run such an experiment: model rankings CHANGE across tasks and adaptation settings so there is no universally best geospatial foundation model; decoder architecture and fine-tuning strategy matter as much as the choice of backbone; and task-relevant information sits in INTERMEDIATE transformer layers rather than final embeddings. That last point is a direct answer to our open question Q15 - if we need a feature space for kernel mean matching or a density-ratio estimate, take intermediate-layer activations, not the final embedding. Also warns that any single-benchmark claim about foundation models should be distrusted, including the ones we cited in Search 15.",Phase 5: Search 22,https://arxiv.org/abs/2606.13896,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
133,"Straka, J. & Gruber, I.",2025,SatDINO: A deep dive into self-supervised pretraining for remote sensing,arXiv:2508.21402 (PREPRINT),"Reports DINO-style contrastive pretraining outperforming the far more common masked-autoencoder approach on remote sensing benchmarks, and - directly useful to us - adds explicit GROUND SAMPLE DISTANCE encoding plus adaptive view sampling as independent components. Our archive spans 7.5-60 cm, an 8x GSD range that our augmentation already bridges but our encoder does not represent; GSD conditioning is a cheaper, more targeted idea than retraining per resolution tier. If we pretrain on our own unlabelled 18-year archive, this says use DINO rather than MAE and condition on GSD.",Phase 5: Search 22,https://arxiv.org/abs/2508.21402,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
134,"Capliez, E., Ienco, D., Gaetano, R., Baghdadi, N. & Hadj Salah, A.",2023,Temporal-domain adaptation for satellite image time-series land-cover mapping with adversarial learning and spatially aware self-training,"IEEE JSTARS 16, 3645-3675","The closest published method to our design: SpADANN transfers a land-cover classifier from one labelled YEAR to another over the SAME study area, combining adversarial alignment with spatially aware pseudo-labelling. Peer-reviewed, and it names the obstacle we hit - differing acquisition conditions between periods produce a distribution shift that plain transfer does not survive. Two limits to carry: it transfers to a SUCCESSIVE year (one step), not across 24 years and three sensors, and its engine is pseudo-labelling - the exact mechanism our finding 4 identifies as how the blind spot gets taught. The spatially aware part is the transferable idea; the iterated self-training is the part to be wary of.",Phase 5: Search 23,https://doi.org/10.1109/jstars.2023.3263755,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
135,"Qin, X. et al.",2025,Spatiotemporal masked pre-training for advancing crop mapping on satellite image time series with limited labels,"International Journal of Applied Earth Observation and Geoinformation 137, 104426","Peer-reviewed instance of the design Search 22 pointed at: pretrain on the unlabelled TIME SERIES itself, then fine-tune with few labels. Unlike the generic foundation-model papers, the pretraining corpus is the same archive the model is deployed on - which is precisely our 18 unlabelled years - so it is direct evidence that in-archive pretraining works in the limited-label regime rather than a claim transferred from a satellite benchmark. Caveat: crop mapping has strong seasonal periodicity our canopy series lacks, so the temporal structure it exploits may not exist for us.",Phase 5: Search 23,https://doi.org/10.1016/j.jag.2025.104426,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
136,"Yang, Y. & Soatto, S.",2020,FDA: Fourier domain adaptation for semantic segmentation,"Proceedings of the IEEE/CVF CVPR 2020, 4084-4094","Bridges a domain gap by swapping only the LOW-FREQUENCY AMPLITUDE spectrum between source and target images - no training, no labels, no adversarial stage - because amplitude carries style (texture, colour, contrast) while phase carries semantic content. This attacks our consensus finding (a) head-on: augmentation spans 8x GSD but not the King contractor change or the sensor switch, and those are exactly style, i.e. amplitude. It is the cheapest intervention found in this entire loop - an FFT per tile - and it is directly testable on 2000 vs 2020 before any retraining. It also implies the per-year low-frequency amplitude summary IS the sensor-era signature, giving the low-dimensional feature space that Search 20's reweighting needs.",Phase 5: Search 24,https://doi.org/10.1109/cvpr42600.2020.00414,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
137,"Brigato, L., Barz, B., Iocchi, L. & Denzler, J.",2021,Tune it or don't use it: Benchmarking data-efficient image classification,"2nd Visual Inductive Priors for Data-Efficient Deep Learning Workshop, ICCV 2021 (arXiv:2108.13122)","Across six datasets including satellite imagery, tuning only learning rate, weight decay and batch size on a held-out split produced a baseline that OUTPERFORMED all but one specialized data-efficient method. Read against our situation - one labelled year, and a v030-v048 history dominated by DEBUGGING (sampler, BN, metric artifacts) rather than tuning - this says the cheapest untried gain may be a proper hyperparameter search on the model we already have. It also sets the bar any foundation-model or adaptation proposal must clear: beating an under-tuned baseline proves nothing.",Phase 5: Search 25,https://arxiv.org/abs/2108.13122,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
138,"Vogeler, J.C., Braaten, J.D., Slesak, R.A. & Falkowski, M.J.",2018,Extracting the full value of the Landsat archive: Inter-sensor harmonization for the mapping of Minnesota forest canopy cover (1973-2015),"Remote Sensing of Environment 209, 363-374","The closest published analogue to our entire project on the temporal-canopy side: a 42-year CANOPY COVER series built across multiple sensor generations, peer-reviewed, where inter-sensor harmonization is the central problem rather than a footnote. Gives us a worked precedent for what harmonizing a multi-decade canopy archive actually requires, and how the resulting series is validated - which is exactly the gap Search 23 found in the ML literature. Read it before designing our own harmonization; it is 42 years at coarse resolution where we are 24 years at fine, so the sensor problem is harder there and the spatial problem harder here.",Phase 5: Search 26,https://doi.org/10.1016/j.rse.2018.02.046,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
139,"Li, W., Sun, K. & Wei, J.",2025,Adapting cross-sensor high-resolution remote sensing imagery for land use classification,"Remote Sensing 17, 927","Separates the two problems our 2017 matched pair can now isolate: positional encoding to absorb RESOLUTION differences, and random AMPLITUDE MIXUP to absorb SPECTRAL/style inconsistency. That is independent convergence on the amplitude-equals-style thread from FDA (ID 136), and it validates treating GSD and sensor as distinct axes rather than one 'domain'. Its dynamic pseudo-labelling stage carries the usual confirmation-bias risk (ID 89) and should be treated as optional, but the two-axis architecture is the transferable idea.",Phase 5: Search 26,https://doi.org/10.3390/rs17050927,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
140,"Li, Y., Wang, N., Shi, J., Hou, X. & Liu, J.",2018,Adaptive batch normalization for practical domain adaptation,"Pattern Recognition 80, 109-117","Establishes the premise both sides of our FREEZE_ENCODER_BN argument depend on: BN statistics encode DOMAIN-SPECIFIC information, so replacing source statistics with target-domain statistics adapts the model with no labels and no retraining. This is the peer-reviewed version of the claim that our v039 freeze appears to contradict, and it is estimated over the whole target domain rather than per batch - which is exactly why it does not suffer the small-batch instability that motivated our freeze. Reframes the conflict: v039 and AdaBN disagree about WHEN statistics are estimated, not about whether BN carries domain information.",Phase 5: Search 27,https://doi.org/10.1016/j.patcog.2018.03.005,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
141,"Chang, W.-G., You, T., Seo, S., Kwak, S. & Han, B.",2019,Domain-specific batch normalization for unsupervised domain adaptation,"Proceedings of the IEEE/CVF CVPR 2019, 7346-7354","Resolves the conflict instead of picking a side: keep a SEPARATE BN branch per domain, so each domain gets its own statistics while all other weights stay shared. That is directly buildable for us and it composes with the iteration-11 finding - use one BN branch per RADIOMETRIC CLUSTER rather than per agency. It gives per-year statistics without the small-batch instability that motivated FREEZE_ENCODER_BN, because each branch is estimated over a whole domain offline rather than online per batch. Strongest candidate yet for replacing the per-(sensor x era) anchor idea with something the network actually implements.",Phase 5: Search 27,https://doi.org/10.1109/cvpr.2019.00753,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
142,"Liang, C., Li, W., Dong, Y. & Fu, W.",2024,Single domain generalization method for remote sensing image segmentation via category consistency on domain randomization,"IEEE Transactions on Geoscience and Remote Sensing 62, 1-16","Names our exact regime and gives it a literature: SINGLE domain generalization - train on ONE source domain, deploy to unseen domains, no target data at training time. That is 2020-labels-only deployed across 17 other acquisitions, and Search 23 concluded no published work covered it; this is the formalization we were missing. Its mechanism is domain randomization with a category-consistency constraint, which is the principled version of 'augment harder' and answers our consensus finding (a) directly. Peer-reviewed in TGRS - the strongest single match to our constraint found in this loop.",Phase 5: Search 28,https://doi.org/10.1109/tgrs.2024.3379669,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
143,"Yaras, C., Kassaw, K., Huang, B., Bradbury, K. & Malof, J.M.",2024,Randomized histogram matching: A simple augmentation for unsupervised domain adaptation in overhead imagery,"IEEE JSTARS 17, 1988-1998","Head-to-head evidence for OVERHEAD imagery specifically that randomized histogram matching - matching each training image to a randomly drawn reference histogram - is competitive with, and cleaner than, GAN-based style transfer, which introduces artifacts and blurred patterns. That is a direct verdict on the Phase 2 Search 5 question and a caution against the generative route (StandardGAN ID 30, diffusion ID 37): the simple method wins on our data type. Cheapest possible test of consensus finding (a) - it needs no new model, only a change to the augmentation pipeline, and it can be tried on the 2017 matched pair immediately.",Phase 5: Search 28,https://doi.org/10.1109/jstars.2023.3340412,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
144,"Wang, Y. et al.",2025,Boosting domain generalization in remote sensing image segmentation via style mapping and general prototypical contrast,"International Journal of Computer Vision 133, 8526-8545","Top-venue treatment of RS segmentation domain generalization that separates STYLE (a lightweight style mapper built from statistical style prototypes) from CONTENT (prototypical contrast on categories) - the same amplitude-versus-semantics split arrived at from a third direction, after FDA (ID 136) and amplitude mixup (ID 139). Useful because it transfers style knowledge statistically rather than generatively, avoiding the artifact problem Yaras 2024 documents. Read alongside Liang 2024: one gives the regime, this gives the mechanism.",Phase 5: Search 28,https://doi.org/10.1007/s11263-025-02568-3,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
145,"Iizuka, R., Xia, J. & Yokoya, N.",2024,Frequency-based optimal style mix for domain generalization in semantic segmentation of remote sensing images,"IEEE Transactions on Geoscience and Remote Sensing 62, 1-14","The remote-sensing-specific realization of everything Search 24/26/28 converged on: mix STYLE in the frequency domain, but keep the frequencies that carry segmentation signal and randomize only the rest (its 'optimal mix'), plus a consistency regularizer. That refinement matters for us because a blunt amplitude swap (FDA, ID 136) risks destroying the fine texture that distinguishes a crown from a lawn at 7.5 cm - FOSMix explicitly preserves the essential frequencies instead. Peer-reviewed in TGRS, code public, and it names location, TIME and SENSOR as the shifts it targets, which is our exact triple.",Phase 5: Search 29,https://doi.org/10.1109/tgrs.2023.3344670,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
146,"Rafi, T.H., Mahjabin, R., Ghosh, E., Ko, Y.-W. & Lee, J.-G.",2024,Domain generalization for semantic segmentation: a survey,Artificial Intelligence Review 57,"Peer-reviewed survey of the field our problem actually belongs to, organizing methods into augmentation/randomization, feature normalization and disentanglement, and meta-learning families. Gives us the map we lacked for the first sixteen iterations, when we were searching domain ADAPTATION vocabulary and finding the wrong shelf. Use it to check the loop's coverage for whole families we have missed, rather than continuing to sample the literature one method at a time.",Phase 5: Search 29,https://doi.org/10.1007/s10462-024-10817-z,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
147,"Kokubu, Y., Hara, S. & Tani, A.",2020,Mapping seasonal tree canopy cover and leaf area using Worldview-2/3 satellite imagery: A megacity-scale case study in Tokyo urban area,"Remote Sensing 12, 1505","Quantifies how URBAN canopy cover itself changes with season at city scale, rather than treating season as a nuisance - the number our 18-acquisition series needs and does not have. Directly relevant because our acquisition dates are unknown (Q19) and a leaf-off or shoulder-season year would show genuinely less deciduous canopy, which our pipeline would score as model recall failure. Establishes that seasonal canopy variation in a city is large enough to matter for exactly the comparisons we are making across years.",Phase 5: Search 30,https://doi.org/10.3390/rs12091505,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
148,"Kou, R., Fang, B., Chen, G. & Wang, L.",2020,Progressive domain adaptation for change detection using season-varying remote sensing images,"Remote Sensing 12, 3815","Treats seasonal difference as a DOMAIN SHIFT to be aligned before change detection, rather than as noise - the framing our temporal pipeline needs, since we currently attribute every cross-year difference to canopy change or model error with no seasonal term at all. Its core problem statement is ours: real change and seasonally-induced change are hard to separate with a single end-to-end model. Useful as the argument for adding an explicit seasonal/phenological factor to the per-crown validity intervals rather than hoping augmentation absorbs it.",Phase 5: Search 30,https://doi.org/10.3390/rs12223815,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
149,"Lasko, K., Pan, C.G. & Griffin, S.P.",2026,Winter tree and terrain shadow correction reveals land cover mapping errors in Sentinel-2 satellite imagery,"Ecological Informatics 96, 103809","Shows that correcting for low-sun-angle TREE and TERRAIN shadow does not merely tidy the imagery - it EXPOSES land cover mapping errors that were previously invisible, i.e. shadow was silently corrupting the map. Directly relevant to our unmeasured illumination axis: acquisitions flown at low solar elevation put large shadows well beyond the actual canopy footprint, which is simultaneously a commission risk (shadow read as dark canopy) and an omission risk (shadowed crowns too dark to detect). Gives the argument for treating sun geometry as a correction step rather than something augmentation absorbs.",Phase 5: Search 31,https://doi.org/10.1016/j.ecoinf.2026.103809,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
150,"Bo, Z.-Y., Lu, W., Chen, H., Chen, S.-B. & Luo, B.",2026,SARU: A shadow-aware and removal unified framework for remote sensing images with new benchmarks,"ISPRS Journal of Photogrammetry and Remote Sensing 239, 39-53","Current peer-reviewed state of the art for joint shadow DETECTION and REMOVAL on remote sensing imagery, with new benchmarks - the practical tool if we decide illumination must be normalized across our 18 acquisitions. Worth weighing against the cheaper alternative of simply masking shadow to IGNORE rather than reconstructing it, which fits our three-state supervision rule and avoids inventing pixel values the honest-measurement rule would then have to defend. Read as the upper bound on what shadow handling can buy before committing to it.",Phase 5: Search 31,https://doi.org/10.1016/j.isprsjprs.2026.05.022,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
151,"Gulrajani, I. & Lopez-Paz, D.",2021,In search of lost domain generalization,ICLR 2021 (arXiv:2007.01434),"The canonical corrective to the whole domain-generalization literature: with careful implementation and honest model selection, plain empirical risk minimization matches or beats every DG algorithm tested across seven datasets. Their sharper claim is the one that binds us - a DG algorithm WITHOUT a stated model-selection strategy should be regarded as INCOMPLETE, because selecting on target-domain data silently leaks the thing you claim to generalize to. That is precisely our unexamined weak point: we select on validation built from projected 2020 labels, so our model selection is neither in-domain nor honestly out-of-domain. Read alongside Brigato 2021 (ID 137) - two independent canonical results saying a properly tuned and properly selected baseline is the thing every fancier proposal must beat.",Phase 5: Search 32,https://arxiv.org/abs/2007.01434,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
152,"Khoee, A.G., Yu, Y. & Feldt, R.",2024,Domain generalization through meta-learning: a survey,Artificial Intelligence Review 57(10),"Covers the one DG family this loop had never touched, and the survey plus its surrounding literature effectively rules it out for us: episodic meta-learning is built for FAST ADAPTATION given a few target examples, while domain generalization assumes ZERO target examples, and with few source domains the task-generation capacity collapses into overfitting to training tasks. We have exactly one labelled domain, which is the worst case for it. Value here is negative-space value - it lets us close a family with a reason rather than leaving it as an unexplored maybe.",Phase 5: Search 32,https://doi.org/10.1007/s10462-024-10922-z,To Read,,,,,,pre-2026-09 tracking; no read evidence found 2026-09-12
